"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,6,0,0,6,0,0,NA,NA,NA,NA,5173.16017316017,5173.16017316017,NA,NA,8754.57875457876,2567.1321160043,8754.57875457876,2567.1321160043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145098001175226,0.245550463527305,0.0720035193801873,NA,NA,NA
2020-03-14,11,0,0,8.5,0,0,2.5,0,0,NA,6601.7316017316,6601.7316017316,1428.57142857143,0,11172.1611721612,3276.04726100967,11172.1611721612,3276.04726100967,55.9709261734158,23.4313478563334,2417.58241758242,708.91514500537,NA,NA,NA,NA,27.7750460710184,0.048326359832636,0.185166905265456,0.31335937814154,0.0918873364475193,27.6150627615063,27.7750460710184,0.048326359832636
2020-03-15,20,0,0,12.3333333333333,0,0,3.83333333333333,0,0,NA,6615.53074822873,6615.53074822873,13.7991464971265,0,11188.5184014614,3282.89495776764,11188.5184014614,3282.89495776764,55.979893222788,23.4351017705073,16.3572293001835,6.8476967579727,NA,NA,NA,NA,27.7794958849926,0.0580655737704918,0.18555394693972,0.313818169517948,0.0920794022407632,0.209023137104014,27.7794958849926,0.0580655737704918
2020-03-16,26,0,0,15.75,0,0,3.41666666666667,0,0,NA,6627.82836305324,6627.82836305324,12.2976148245061,0,11203.0957454711,3288.99753354521,11203.0957454711,3288.99753354521,55.9872878469147,23.4381974135853,14.5773440097673,6.1025757775742,NA,NA,NA,NA,27.7831653977171,0.0516461337468059,0.185898873303979,0.31422703825726,0.0922505687072377,0.185890071296226,27.7831653977171,0.0516461337468059
2020-03-17,41,0,0,20.8,0,0,5.05,0,0,NA,6646.00296763968,6646.00296763968,18.1746045864447,0,11224.639554338,3298.01651025728,11224.639554338,3298.01651025728,55.9930484490722,23.440608999068,21.5438088669143,9.01897671207053,NA,NA,NA,NA,27.7860240423967,0.076193853700889,0.186408638845616,0.314831304025119,0.0925035350662453,0.274216584843369,27.7860240423967,0.076193853700889
2020-03-18,68,0,0,28.6666666666667,0,0,7.86666666666667,0,0,NA,6674.31250808904,6674.31250808904,28.3095404493606,0,11258.1971112934,3312.06485363817,11258.1971112934,3312.06485363817,55.9971126372822,23.4423104075351,33.5575569553857,14.0483433808859,NA,NA,NA,NA,27.7880408575987,0.118366804673538,0.187202671428388,0.315772534196922,0.092897566272734,0.42596340367592,27.7880408575987,0.118366804673538
2020-03-19,96,1,0,38.2857142857143,0.142857142857143,0,9.61904761904762,0.142857142857143,0,NA,6708.78400817122,6708.92686531408,34.6143572250367,0,11299.0854134564,3329.09904594533,11299.2282705993,3329.24190308819,55.9994174030708,23.44327526148,41.0311593058541,17.1770494500183,NA,NA,NA,NA,27.7891845759599,0.144120279827807,0.188173542980245,0.316923385707778,0.0933793521556102,0.518620564786039,27.7891845759599,0.144120279827807
2020-03-20,194,3,0,65.1428571428571,0.571428571428571,0,26.8571428571429,0.428571428571429,0,3.88751033912324,6805.00063061655,6805.57205918798,96.6451938739019,0,11413.218101109,3376.62974365719,11413.7895296804,3377.20117222862,55.9999002038604,23.4434773784364,114.561259081158,47.9592691404318,NA,NA,NA,NA,27.7894241613142,0.400327482883695,0.190884269883125,0.320136626579583,0.094724524904408,1.44057691760816,27.7894241613142,0.400327482883695
2020-03-21,194,4,0,91.2857142857143,1.14285714285714,0,26.1428571428572,0.571428571428571,0,2.8692380056444,6898.50639836912,6899.64925551198,94.0771963239977,0,11524.1638792366,3422.74323957737,11525.3067363794,3423.88609672023,55.9984993604449,23.4428909373749,111.517206699014,46.6849244916079,NA,NA,NA,NA,27.7887290059351,0.384170432519491,0.193522968992734,0.323264487161327,0.0960339545377477,1.38247152984428,27.7887290059351,0.384170432519491
2020-03-22,223,5,0,120.285714285714,1.85714285714286,0,29,0.714285714285714,0,2.80813390510444,7002.15720329176,7004.0143461489,104.365090636922,0,11647.1618621643,3473.81914921675,11649.0190050214,3475.67629207389,55.9951546851042,23.4414907416531,123.712268641986,51.7901953536611,NA,NA,NA,NA,27.7870692422322,0.420379683510336,0.196450225357703,0.326734397680227,0.0974865779970558,1.51286502628446,27.7870692422322,0.420379683510336
